RowId,Location
1,67.3007640838623
2,36.66488742828369
3,29.50324058532715
4,36.07405471801758
5,60.998897552490234
6,37.63744068145752
7,74.22338676452637
8,37.95517158508301
9,36.48372459411621
10,37.03567600250244
11,22.805203914642334
12,37.88290786743164
13,57.70157432556152
14,27.084726333618164
15,80.26074600219727
16,28.956713676452637
17,38.779489517211914
18,26.799488067626953
19,16.442165851593018
20,28.02264976501465
21,47.86315155029297
22,52.796756744384766
23,62.598243713378906
24,76.16291999816895
25,33.77574634552002
26,75.80448532104492
27,47.219404220581055
28,69.53962326049805
29,47.64747333526611
30,84.04917526245117
31,66.68639945983887
32,36.57358646392822
33,28.652114868164062
34,37.80063343048096
35,60.005361557006836
36,37.384114265441895
37,73.6443099975586
38,36.867937088012695
39,35.26467990875244
40,38.16148853302002
41,21.31611156463623
42,38.80247211456299
43,55.50135612487793
44,30.458985328674316
45,79.84177780151367
46,28.794522285461426
47,37.45652103424072
48,31.252650260925293
49,14.048668384552002
50,31.879998207092285
51,48.21026802062988
52,59.3964900970459
53,65.30486297607422
54,75.93447875976562
55,33.65015888214111
56,77.09853172302246
57,49.18722724914551
58,73.92541122436523
59,49.450653076171875
60,85.26604270935059
61,65.6480827331543
62,37.23518085479736
63,31.04270839691162
64,38.59578609466553
65,59.873783111572266
66,38.151509284973145
67,71.2895450592041
68,37.537776947021484
69,36.68916320800781
70,39.264830589294434
71,24.87428855895996
72,39.79448318481445
73,56.193952560424805
74,31.332552909851074
75,76.77729606628418
76,30.092556953430176
77,39.28854846954346
78,31.76480197906494
79,17.884596347808838
80,33.562740325927734
81,49.8482608795166
82,56.25689506530762
83,63.39177131652832
84,75.66305351257324
85,37.390889167785645
86,77.22904586791992
87,50.449167251586914
88,71.66611862182617
89,50.67777442932129
90,84.13025093078613
91,65.08650970458984
92,38.00014114379883
93,29.800615310668945
94,40.1460485458374
95,58.48432731628418
96,39.08169651031494
97,71.66109466552734
98,38.78147792816162
99,35.84517574310303
100,40.36260795593262
101,23.225709915161133
102,41.60650062561035
103,53.76843452453613
104,29.858076095581055
105,77.08834075927734
106,29.867231369018555
107,36.95822811126709
108,31.00905990600586
109,16.327836513519287
110,33.6679630279541
111,45.8635196685791
112,54.704973220825195
113,63.99777030944824
114,76.88296508789062
115,34.61593151092529
116,78.47656059265137
117,48.11851501464844
118,71.7520637512207
119,48.363595962524414
120,83.79282760620117
121,66.66264724731445
122,37.900654792785645
123,27.91439723968506
124,38.82430458068848
125,60.07656669616699
126,37.203060150146484
