RowId,Location
1,421.1479797363281
2,-644.820556640625
3,-161.1888084411621
4,12.33577823638916
5,395.9348602294922
6,-562.4505157470703
7,481.5696258544922
8,208.52993774414062
9,318.37078857421875
10,852.6297912597656
11,-14.876778602600098
12,530.4769134521484
13,-22.265087127685547
14,-277.3824462890625
15,-510.51622009277344
16,-523.6246948242188
17,-477.06353759765625
18,21.670549392700195
19,94.67348098754883
20,-591.2877044677734
21,377.91664123535156
22,-151.51271438598633
23,-689.7720336914062
24,211.83444213867188
25,508.3721466064453
26,681.2200927734375
27,523.7169342041016
28,-68.60818862915039
29,-259.6281967163086
30,-531.7376403808594
31,411.5431365966797
32,-604.4940948486328
33,-31.273149490356445
34,10.787553548812866
35,377.45860290527344
36,-492.9639587402344
37,403.8533020019531
38,150.79496383666992
39,254.2404556274414
40,813.5559997558594
41,-66.59313583374023
42,502.0316162109375
43,-13.683792114257812
44,-269.0379638671875
45,-559.0296020507812
46,-582.6853637695312
47,-422.0664825439453
48,162.6166877746582
49,99.82973098754883
50,-566.1070404052734
51,372.3127899169922
52,-110.3891830444336
53,-639.8781280517578
54,226.5658950805664
55,449.9835662841797
56,650.7651214599609
57,529.8603057861328
58,-106.47795867919922
59,-309.31693267822266
60,-661.2908020019531
61,473.18646240234375
62,-704.4928894042969
63,-9.856477975845337
64,10.591951131820679
65,303.54505920410156
66,-421.1308135986328
67,345.7969436645508
68,216.4855499267578
69,305.3445281982422
70,779.5914001464844
71,-25.57309055328369
72,522.5431365966797
73,-128.33470916748047
74,-195.27822875976562
75,-552.6218719482422
76,-392.433837890625
77,-429.6313018798828
78,107.49601364135742
79,118.45812606811523
80,-652.0206756591797
81,305.38826751708984
82,-179.23266220092773
83,-582.8664093017578
84,191.91934204101562
85,399.378662109375
86,615.1870422363281
87,537.6076354980469
88,-196.3267364501953
89,-338.41754150390625
90,-598.1465148925781
91,419.7799530029297
92,-694.3354797363281
93,-124.37012100219727
94,14.633431434631348
95,373.494140625
96,-580.5321807861328
97,505.6750030517578
98,326.93458557128906
99,259.5612258911133
100,838.5235290527344
101,-8.554340600967407
102,616.5399627685547
103,-47.27861309051514
104,-282.11485290527344
105,-657.8282775878906
106,-518.9243774414062
107,-447.9228973388672
108,-33.74354839324951
109,69.78594589233398
110,-598.8417205810547
111,422.3715362548828
112,-334.9388122558594
113,-769.1944885253906
114,129.56182479858398
115,432.60731506347656
116,725.7721252441406
117,674.6208343505859
118,-173.9370002746582
119,-375.07342529296875
120,-676.1388702392578
121,366.3688659667969
122,-591.5324249267578
123,-88.8757095336914
124,-31.85990810394287
125,414.2908630371094
126,-535.9125823974609
