RowId,Location
1,67.46496963500977
2,37.37259006500244
3,29.85391616821289
4,36.34013557434082
5,61.3308219909668
6,37.62387943267822
7,73.91037368774414
8,38.18685436248779
9,35.686320304870605
10,37.07593059539795
11,23.389702320098877
12,37.31864261627197
13,57.865081787109375
14,26.390830993652344
15,80.93490028381348
16,29.24161148071289
17,39.234246253967285
18,26.114015579223633
19,16.39879846572876
20,27.995241165161133
21,47.87520503997803
22,52.49689865112305
23,61.676645278930664
24,76.23441696166992
25,33.450130462646484
26,75.54285049438477
27,47.54029369354248
28,67.98952674865723
29,47.190467834472656
30,85.0297966003418
31,67.28106307983398
32,35.71086502075195
33,27.69664478302002
34,36.98991680145264
35,60.002729415893555
36,37.08555507659912
37,74.3924331665039
38,35.976731300354004
39,34.798828125
40,37.66985321044922
41,20.073217391967773
42,38.00577735900879
43,56.703535079956055
44,30.161916732788086
45,80.34752655029297
46,27.976810455322266
47,36.44355869293213
48,30.718082427978516
49,13.454465389251709
50,30.917933464050293
51,48.5753288269043
52,59.51313400268555
53,64.96017837524414
54,75.9327335357666
55,33.41150665283203
56,77.51306533813477
57,49.08211898803711
58,74.7374095916748
59,49.27317237854004
60,85.7468433380127
61,65.92831420898438
62,37.14967918395996
63,31.522622108459473
64,38.67009258270264
65,60.24301528930664
66,38.400238037109375
67,70.89252662658691
68,37.64728546142578
69,36.85250759124756
70,39.13948059082031
71,25.529857635498047
72,39.596242904663086
73,56.71207237243652
74,31.043392181396484
75,76.34295845031738
76,30.233224868774414
77,39.45017051696777
78,31.70514965057373
79,19.01671028137207
80,33.46592330932617
81,49.9277229309082
82,57.93399238586426
83,62.73086929321289
84,77.29005432128906
85,38.24908447265625
86,78.43765640258789
87,50.630149841308594
88,73.60867309570312
89,50.7264404296875
90,84.54372596740723
91,65.73358154296875
92,37.8482666015625
93,30.459880828857422
94,39.54627513885498
95,59.23139762878418
96,38.95173454284668
97,72.36493492126465
98,38.67948532104492
99,36.70781993865967
100,39.84121513366699
101,23.844660758972168
102,41.02261447906494
103,55.287363052368164
104,29.357362747192383
105,77.81357002258301
106,30.037084579467773
107,38.03653907775879
108,30.37690258026123
109,17.42429208755493
110,33.22962284088135
111,46.92596912384033
112,55.187095642089844
113,63.96316337585449
114,75.44358444213867
115,34.96959972381592
116,76.91168975830078
117,48.62574005126953
118,71.12172889709473
119,48.94195747375488
120,81.41502571105957
