RowId,Location
1,67.31851959228516
2,36.7144718170166
3,29.42380714416504
4,36.02956295013428
5,61.00213050842285
6,37.78385639190674
7,74.2529239654541
8,38.07758331298828
9,36.50087356567383
10,37.0001106262207
11,22.790524005889893
12,37.51496887207031
13,58.02048683166504
14,27.57476234436035
15,80.3393325805664
16,29.365370750427246
17,38.64156532287598
18,27.08308982849121
19,16.738532066345215
20,27.841973304748535
21,48.09619903564453
22,52.66789627075195
23,62.30364990234375
24,76.01267623901367
25,33.37847900390625
26,75.22271919250488
27,47.25544452667236
28,69.36470031738281
29,47.56760787963867
30,83.42757797241211
31,66.48090362548828
32,36.30706787109375
33,29.092105865478516
34,37.53223514556885
35,59.73515510559082
36,37.5640983581543
37,73.44193267822266
38,36.749905586242676
39,35.5594539642334
40,38.135939598083496
41,21.793248653411865
42,38.425872802734375
43,55.60093688964844
44,30.373306274414062
45,79.48836135864258
46,29.04455852508545
47,37.7913293838501
48,30.9136905670166
49,14.84901237487793
50,31.404315948486328
51,48.09597587585449
52,58.43284034729004
53,64.53523635864258
54,75.68802452087402
55,33.996188163757324
56,76.70853424072266
57,49.0122184753418
58,73.33550834655762
59,49.16829299926758
60,84.3101749420166
61,65.50498580932617
62,36.99879455566406
63,31.12898540496826
64,38.26651668548584
65,59.66707992553711
66,38.095879554748535
67,71.26255416870117
68,37.39815902709961
69,36.956597328186035
70,39.11217212677002
71,24.785611152648926
72,39.47414302825928
73,56.50588417053223
74,31.05237865447998
75,76.75399017333984
76,30.23536491394043
77,39.36338710784912
78,31.368484497070312
79,17.97875690460205
80,33.266438484191895
81,50.36961364746094
82,55.31338691711426
83,63.222232818603516
84,74.9545783996582
85,37.094839096069336
86,76.36987495422363
87,50.65755271911621
88,70.88558006286621
89,50.69999313354492
90,82.64084815979004
91,65.14324951171875
92,37.66090679168701
93,29.46778964996338
94,40.06520748138428
95,58.82908058166504
96,38.91478443145752
97,71.89113807678223
98,38.78660488128662
99,35.778202056884766
100,40.33435535430908
101,22.892037391662598
102,41.727078437805176
103,54.63264083862305
104,28.855971336364746
105,77.51071357727051
106,29.84615993499756
107,37.03642559051514
108,30.07445240020752
109,16.073331356048584
110,33.69615840911865
111,46.75053405761719
112,52.26382255554199
113,64.07637977600098
114,76.30169677734375
115,34.69331645965576
116,77.96223449707031
117,48.34343147277832
118,70.21020698547363
119,48.81551170349121
120,82.71647071838379
121,66.50752258300781
122,37.62938690185547
123,28.433956146240234
124,38.719204902648926
125,60.111528396606445
126,37.37567710876465
127,72.70985412597656
128,38.34045696258545
129,34.97540473937988
130,38.670098304748535
131,22.28523302078247
132,39.93320846557617
133,57.15828323364258
134,27.760643005371094
135,78.83389663696289
136,29.104768753051758
137,36.77366065979004
138,29.03675365447998
139,15.380560398101807
140,31.548823356628418
141,48.673954010009766
142,52.32964324951172
143,63.917816162109375
144,75.23277282714844
145,35.074278831481934
146,76.16228485107422
