RowId,Location
1,67.32209014892578
2,37.43700313568115
3,29.939738273620605
4,36.63508987426758
5,60.927738189697266
6,38.02675151824951
7,73.98395919799805
8,38.246978759765625
9,36.180519104003906
10,37.527045249938965
11,23.446227550506592
12,37.6774377822876
13,57.67672920227051
14,26.799342155456543
15,80.8982048034668
16,29.026671409606934
17,39.36211967468262
18,26.403676986694336
19,16.50106430053711
20,28.14902687072754
21,48.05244255065918
22,52.214921951293945
23,62.40434646606445
24,75.99155044555664
25,33.4189567565918
26,75.59017181396484
27,47.53864288330078
28,68.29673767089844
29,47.67924499511719
30,84.42273330688477
31,67.32925415039062
32,35.63708209991455
33,28.08263397216797
34,36.982892990112305
35,59.806325912475586
36,37.04358959197998
37,74.66112899780273
38,35.97624492645264
39,35.437588691711426
40,37.93887233734131
41,20.24765682220459
42,38.07479667663574
43,56.60573959350586
44,30.405927658081055
45,80.22956085205078
46,27.629545211791992
47,36.59367370605469
48,30.922694206237793
49,13.74135446548462
50,30.75967025756836
51,48.5170783996582
52,58.968109130859375
53,65.36704444885254
54,75.51298713684082
55,33.37182426452637
56,77.11435317993164
57,49.11716651916504
58,74.74060249328613
59,49.419965744018555
60,84.87957000732422
61,65.7945556640625
62,36.96343517303467
63,31.682876586914062
64,38.505226135253906
65,59.81920051574707
66,38.120490074157715
67,70.92765998840332
68,37.40338325500488
69,37.286513328552246
70,39.00597095489502
71,25.48744010925293
72,39.40788459777832
73,56.57324981689453
74,31.02425479888916
75,76.24794960021973
76,29.873299598693848
77,39.45510292053223
78,31.513275146484375
79,18.977399826049805
80,33.25429344177246
81,50.08930778503418
82,57.51422309875488
83,62.869394302368164
84,76.34878921508789
85,38.115546226501465
86,77.59121704101562
87,50.63546562194824
88,73.18623733520508
89,50.73699760437012
90,83.37969017028809
91,66.17221641540527
92,38.12190055847168
93,29.899048805236816
94,39.33116340637207
95,59.6001091003418
96,39.10346603393555
97,72.63235473632812
98,39.210628509521484
99,36.35682964324951
100,39.584266662597656
101,23.407241821289062
102,40.70862865447998
103,55.973876953125
104,29.508896827697754
105,78.4262752532959
106,30.481839179992676
107,37.89099597930908
108,30.03764247894287
109,16.706562995910645
110,32.66865062713623
111,47.424591064453125
112,53.92572212219238
113,63.685163497924805
114,76.24173545837402
115,34.80512523651123
116,77.32204055786133
117,48.44058036804199
118,70.34259796142578
119,48.811100006103516
120,82.95742607116699
121,67.41836357116699
122,37.57140827178955
123,28.885499954223633
124,38.63169193267822
125,61.00460243225098
126,38.53066349029541
127,73.68685913085938
128,38.498159408569336
129,35.61848545074463
130,38.797614097595215
131,22.71224069595337
132,40.01644992828369
133,57.87240028381348
134,28.364933967590332
135,79.52683067321777
136,29.148036003112793
137,37.71634769439697
138,28.5466947555542
139,15.665183544158936
140,31.831735610961914
141,49.25477600097656
142,53.38981246948242
143,64.52247047424316
144,75.85091972351074
145,34.78561592102051
146,76.95713424682617
147,49.44112586975098
148,69.58732223510742
149,49.83867073059082
150,84.77095985412598
151,66.87287521362305
152,38.06066608428955
153,29.55135154724121
154,37.8779182434082
155,59.88091850280762
156,38.6012077331543
157,74.06547546386719
158,39.04252910614014
159,36.25868797302246
160,38.66279697418213
161,22.41021966934204
162,39.111496925354004
163,56.47674751281738
164,28.793904304504395
165,80.56640625
166,30.16936683654785
167,38.50447940826416
168,28.67281150817871
169,15.904878616333008
170,30.461588859558105
171,46.94904613494873
172,52.96007537841797
173,63.5284538269043
174,75.47879219055176
175,32.368080139160156
176,75.81863594055176
177,47.38871383666992
178,69.34836387634277
179,47.533132553100586
180,83.01474380493164
181,67.30472373962402
182,35.13533306121826
183,27.47724723815918
184,34.97566509246826
185,59.79118537902832
186,36.27463245391846
187,74.86866188049316
188,35.98330879211426
189,35.05517864227295
190,35.75327396392822
191,19.490296840667725
192,36.100908279418945
193,57.30267333984375
194,25.907564163208008
195,82.01327705383301
196,27.286076545715332
197,38.44351387023926
198,25.603995323181152
199,12.220438957214355
200,27.636978149414062
201,49.09772300720215
202,54.98533630371094
203,64.42074394226074
204,74.86986351013184
205,30.572047233581543
206,75.20645713806152
207,47.50051975250244
