RowId,Location
1,67.87595558166504
2,37.093820571899414
3,29.566906929016113
4,36.56137275695801
5,61.608449935913086
6,37.573081970214844
7,74.21361351013184
8,38.35745143890381
9,35.84976768493652
10,37.33448123931885
11,23.012203216552734
12,37.76527976989746
13,58.648475646972656
14,26.90796947479248
15,80.51281356811523
16,29.26076316833496
17,38.11218452453613
18,26.914735794067383
19,16.384888172149658
20,29.062345504760742
21,47.876827239990234
22,52.453508377075195
23,63.8880500793457
24,75.26729393005371
25,32.537899017333984
26,74.93277740478516
27,47.793216705322266
28,68.36014938354492
29,47.810508728027344
30,84.09906578063965
31,67.11831665039062
32,36.45359802246094
33,28.624497413635254
34,37.07890033721924
35,59.79192924499512
36,37.82672882080078
37,74.41254615783691
38,37.15571594238281
39,35.85436248779297
40,38.198349952697754
41,21.095678329467773
42,38.13450908660889
43,56.35553741455078
44,31.04615020751953
45,80.35518836975098
46,29.505698204040527
47,37.917823791503906
48,31.380234718322754
49,14.178859233856201
50,31.297988891601562
51,48.578704833984375
52,59.76133918762207
53,64.81981658935547
54,76.1869010925293
55,32.62629318237305
56,76.98873710632324
57,48.72799301147461
58,74.74096870422363
59,48.80924606323242
60,84.76679992675781
61,65.96220016479492
62,36.64669418334961
63,31.11240291595459
64,37.59646224975586
65,59.83905601501465
66,37.67903709411621
67,71.64820289611816
68,37.12512016296387
69,36.97824668884277
70,38.39451885223389
71,25.215794563293457
72,38.84488105773926
73,56.90175819396973
74,30.05955219268799
75,76.7028865814209
76,29.53253173828125
77,40.05092239379883
78,30.584115028381348
79,18.519737720489502
80,32.15361499786377
81,49.95025062561035
82,56.60800552368164
83,63.49885940551758
84,74.43704223632812
85,36.871232986450195
86,75.49526596069336
87,50.312421798706055
88,71.12170600891113
89,50.39204978942871
90,81.89154052734375
91,65.81277465820312
92,38.51875305175781
93,30.256064414978027
94,39.37869930267334
95,59.118953704833984
96,39.43703556060791
97,72.42768859863281
98,39.35577392578125
99,36.599029541015625
100,39.97983169555664
101,23.552972316741943
102,40.67859649658203
103,55.417110443115234
104,30.105895042419434
105,77.80807113647461
106,30.94252109527588
107,38.04663276672363
108,30.75831413269043
109,17.026913166046143
110,32.96012020111084
111,47.19462490081787
112,54.89286804199219
113,63.93778038024902
114,76.45340538024902
115,33.668904304504395
116,77.23556900024414
117,48.098493576049805
118,71.21350479125977
119,48.37932586669922
120,83.12023544311523
121,66.45709991455078
122,37.2169132232666
123,28.405634880065918
124,38.77649116516113
125,59.92521286010742
126,37.94890308380127
127,72.99530982971191
128,38.07176971435547
129,34.90371894836426
130,39.02410125732422
131,21.522371292114258
132,40.47413635253906
133,56.60609436035156
134,27.720162391662598
135,78.94012641906738
136,29.281628608703613
137,36.743980407714844
138,28.781933784484863
139,14.301147937774658
140,32.883193016052246
141,48.30366897583008
142,52.5128116607666
143,64.61113357543945
144,76.01673889160156
145,33.771223068237305
146,77.45038604736328
147,48.80611038208008
148,69.20701217651367
149,49.16483116149902
150,84.27890396118164
151,66.73878479003906
152,37.57661819458008
153,28.84954261779785
154,37.99397563934326
155,59.697452545166016
156,38.39751148223877
157,74.10376739501953
158,38.68004035949707
159,35.974093437194824
160,38.732943534851074
161,21.371097564697266
162,39.36826801300049
163,55.86889457702637
164,29.180105209350586
165,80.55440711975098
166,30.908220291137695
167,38.5896577835083
168,29.298803329467773
169,14.23905086517334
170,32.29108715057373
171,48.15795135498047
172,54.220481872558594
173,64.68542861938477
174,75.74771118164062
175,32.526472091674805
176,76.41113662719727
177,48.31958770751953
178,70.61198043823242
179,48.47611427307129
180,83.8798656463623
181,67.67655372619629
182,35.363179206848145
183,28.14700698852539
184,35.28632926940918
185,60.62101936340332
186,36.21049118041992
187,74.8696231842041
188,36.72742938995361
189,35.4644193649292
190,36.06679344177246
191,20.351768016815186
192,36.666197776794434
193,57.556617736816406
194,26.06400203704834
195,81.6800537109375
196,28.44426155090332
197,38.64524173736572
198,26.063621520996094
199,13.289836406707764
200,28.825507164001465
201,48.46332550048828
202,53.302133560180664
203,63.542747497558594
204,76.28641319274902
205,31.30722999572754
206,76.11007690429688
207,47.68526744842529
208,70.15970420837402
209,47.70383548736572
210,84.3017692565918
211,66.5346736907959
212,36.816890716552734
213,30.186198234558105
214,36.92948627471924
215,60.31513023376465
216,37.73038959503174
217,72.99140167236328
218,37.688575744628906
219,36.646087646484375
220,37.84820365905762
221,23.694047927856445
222,38.07774639129639
223,57.20169639587402
224,29.468748092651367
225,78.85557174682617
226,30.05811309814453
227,39.080949783325195
228,29.66817855834961
229,17.109676837921143
230,30.92654514312744
231,49.19132995605469
232,54.763916015625
233,63.63686943054199
234,74.24221801757812
235,34.30238056182861
236,74.44061279296875
237,48.99783897399902
238,69.63410568237305
239,49.096384048461914
240,81.94511032104492
241,65.87429237365723
242,38.85340118408203
243,30.703328132629395
244,37.36233901977539
245,59.56783103942871
246,39.54244136810303
247,72.49489974975586
248,40.05663013458252
249,37.19670295715332
250,38.72412586212158
251,24.202122688293457
252,38.20327663421631
253,56.52091026306152
254,30.734413146972656
255,78.83728981018066
256,32.701735496520996
257,40.79418754577637
258,29.756298065185547
259,17.518734455108643
260,30.449552536010742
261,48.36312675476074
262,57.25262260437012
263,61.77036666870117
264,76.5629653930664
265,32.453996658325195
266,75.71658897399902
267,47.60042667388916
268,71.66655921936035
269,47.262800216674805
270,83.68575668334961
271,66.1673469543457
272,36.31706714630127
273,29.88021469116211
274,36.27615451812744
275,59.91053009033203
276,37.14759922027588
277,72.89398956298828
278,37.346720695495605
279,36.52818202972412
280,37.160096168518066
281,23.150376319885254
282,37.47038269042969
283,57.13655662536621
284,27.626249313354492
285,79.00360107421875
286,29.329001426696777
287,38.894582748413086
288,27.933079719543457
289,16.643990993499756
290,29.874120712280273
291,48.136465072631836
292,53.734256744384766
293,63.26210403442383
294,72.6792984008789
295,32.75200653076172
296,72.64593315124512
297,47.98854732513428
298,67.81801414489746
299,48.09987831115723
300,80.36273574829102
301,67.37614059448242
302,38.45903205871582
303,29.860279083251953
304,36.82657241821289
305,61.22102165222168
306,38.95260429382324
307,73.24102592468262
308,39.9080114364624
309,36.02915954589844
310,38.12361717224121
311,24.222124099731445
312,38.04683017730713
313,57.66922187805176
314,30.156721115112305
315,80.0291976928711
316,32.477139472961426
317,40.32225036621094
318,29.218451499938965
319,16.991756916046143
320,30.1677188873291
321,48.83846855163574
322,55.088035583496094
323,61.89529609680176
324,78.11458969116211
325,33.879767417907715
326,77.30556678771973
327,48.08072090148926
328,70.79557228088379
329,47.69086933135986
330,86.67217826843262
331,65.52669525146484
332,38.194467544555664
333,30.50573444366455
334,37.840298652648926
335,59.160118103027344
336,39.01789855957031
337,72.06876182556152
338,39.13066577911377
339,36.8367862701416
340,38.92550468444824
341,24.18131446838379
342,38.98275375366211
343,55.26873207092285
344,30.6959810256958
345,78.6126823425293
346,32.64143371582031
347,41.45054912567139
348,30.234975814819336
349,16.538041591644287
350,32.56072425842285
351,48.695234298706055
352,58.15963554382324
353,62.2111759185791
354,77.4052505493164
355,34.32106018066406
356,77.54391860961914
357,48.638328552246094
358,72.37489128112793
359,48.461477279663086
360,85.2542839050293
361,66.07914733886719
362,37.522284507751465
363,31.26327610015869
364,36.635982513427734
365,60.52728080749512
366,38.242655754089355
367,72.19429779052734
368,38.095913887023926
369,37.10869216918945
370,37.84375190734863
371,24.985053062438965
372,37.058369636535645
373,57.472755432128906
374,31.06039524078369
375,78.40307807922363
376,30.454410552978516
377,39.60759258270264
378,30.642906188964844
379,18.87517261505127
380,30.179457664489746
381,48.14964294433594
382,61.85261535644531
383,62.37276649475098
384,75.79198837280273
385,34.08629322052002
386,75.33239364624023
387,48.00497817993164
388,73.44889068603516
389,47.910919189453125
390,84.07609748840332
391,65.70508575439453
392,35.754069328308105
393,28.565763473510742
394,35.34165859222412
395,59.125322341918945
396,36.45634460449219
397,73.03864288330078
398,36.6992883682251
399,35.45686340332031
400,36.338035583496094
401,21.536471843719482
402,36.354952812194824
403,56.03317451477051
404,27.18844985961914
405,79.52120590209961
406,28.46763038635254
407,38.43953990936279
408,27.130834579467773
409,14.37707805633545
410,28.482221603393555
411,46.608778953552246
412,58.03816795349121
413,62.266937255859375
414,73.43380737304688
415,31.384145736694336
416,72.97507667541504
417,46.571940422058105
418,69.88149833679199
419,46.77834892272949
420,81.23954200744629
421,66.29641342163086
422,38.969261169433594
423,30.340044021606445
424,37.96409225463867
425,59.71200942993164
426,39.868783950805664
427,72.89288520812988
428,39.94331932067871
429,36.74369144439697
430,39.25825595855713
431,23.919443607330322
432,38.78096008300781
433,55.74854278564453
434,31.533554077148438
435,79.75162696838379
436,32.857486724853516
437,40.59228515625
438,31.133148193359375
439,16.75286293029785
440,31.686447143554688
441,47.570852279663086
442,60.865882873535156
443,62.14108085632324
444,80.43953132629395
445,33.73949718475342
446,79.96087074279785
447,47.76126766204834
448,76.12033653259277
449,47.5517463684082
450,87.46745681762695
451,66.53786659240723
452,36.05632781982422
453,30.096030235290527
454,35.36258411407471
455,60.04182243347168
456,36.55549621582031
457,72.59681510925293
458,37.144755363464355
459,36.3735408782959
460,36.07775688171387
461,23.983497619628906
462,36.2883825302124
463,58.112205505371094
464,27.791170120239258
465,79.08658790588379
466,29.005488395690918
467,39.167195320129395
468,27.594709396362305
469,18.061351776123047
470,28.205869674682617
471,47.44911575317383
472,51.441965103149414
473,61.80695915222168
474,71.84021186828613
475,33.10847568511963
476,71.01718139648438
477,47.34461688995361
478,65.7498550415039
479,47.35892200469971
480,78.07559967041016
481,65.60455513000488
482,37.76132869720459
483,29.510573387145996
484,36.984755516052246
485,59.11550331115723
486,38.54911994934082
487,72.34894752502441
488,38.88369655609131
489,36.02175235748291
490,38.057390213012695
491,22.595116138458252
492,37.94901752471924
493,54.57147789001465
494,30.11630916595459
495,79.97987365722656
496,32.925350189208984
497,40.95279121398926
498,29.409942626953125
499,14.466723918914795
500,31.970558166503906
501,47.841087341308594
502,58.701725006103516
503,60.424753189086914
504,79.72179794311523
505,33.945982933044434
506,79.48785209655762
507,47.56374549865723
508,73.48710823059082
509,47.349995613098145
510,87.87918090820312
511,64.29430389404297
512,36.01148986816406
513,31.641594886779785
514,37.73738765716553
515,58.516868591308594
516,37.36039066314697
517,70.40058517456055
518,36.172285079956055
519,37.715495109558105
520,38.532912254333496
521,25.33473300933838
522,38.94231605529785
523,56.16075325012207
524,30.517993927001953
525,75.15449523925781
526,28.802656173706055
527,40.24497127532959
528,31.483566284179688
529,18.795337200164795
530,33.17628479003906
531,50.669620513916016
532,57.61640167236328
533,64.33736228942871
534,70.36564636230469
535,35.292969703674316
536,72.20737838745117
537,50.181861877441406
538,69.68018531799316
539,50.621910095214844
540,77.34140968322754
541,64.81506156921387
542,35.80268669128418
543,30.393868446350098
544,37.68192958831787
545,58.545387268066406
546,37.073707580566406
547,71.1537094116211
548,36.12702655792236
549,36.74417495727539
550,38.357025146484375
551,23.970837593078613
552,39.07339096069336
553,55.04066276550293
554,29.7348690032959
555,76.45172882080078
556,28.82875156402588
557,38.60933876037598
558,31.03978157043457
559,17.436952114105225
560,32.834012031555176
561,48.39020347595215
562,56.39508819580078
563,63.63746452331543
564,72.59085845947266
565,36.1481237411499
566,74.22256278991699
567,49.55171585083008
568,70.28195571899414
569,49.93802833557129
570,79.65947341918945
571,66.04009437561035
572,34.53522777557373
573,29.43357753753662
574,35.56672668457031
575,59.3887939453125
576,35.54526329040527
577,72.46200942993164
578,35.459200859069824
579,36.162325859069824
580,36.097434997558594
581,22.77826738357544
582,37.002808570861816
583,56.57342720031738
584,26.002939224243164
585,78.88937187194824
586,27.405266761779785
587,38.720887184143066
588,26.748973846435547
589,16.08117914199829
590,29.49517822265625
591,47.694597244262695
592,52.44316864013672
593,63.00168228149414
594,71.74320030212402
595,33.63234901428223
596,72.10500526428223
597,48.22361755371094
598,66.34510231018066
599,48.53411293029785
600,79.27985000610352
601,64.37169456481934
602,35.672224044799805
603,30.5855655670166
604,36.98471546173096
605,58.24300003051758
606,36.86800575256348
607,70.76685333251953
608,36.15267562866211
609,36.917306900024414
610,37.78296375274658
611,24.125988006591797
612,38.33444023132324
613,55.231773376464844
614,28.987380981445312
615,76.30917549133301
616,28.732995986938477
617,39.059163093566895
618,29.999542236328125
619,17.568663597106934
620,31.795260429382324
621,48.296464920043945
622,55.50668907165527
623,63.02373504638672
624,70.70049476623535
625,35.02020835876465
626,72.06182670593262
627,48.89600372314453
628,68.39678764343262
629,49.28855895996094
630,77.44207763671875
631,66.0790901184082
